drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Valsartan,valsartan,Left Ventricular Dysfunction,left-ventricular-dysfunction,2022/06/04 00:26:57,2022/06/04 00:26:57
Guanfacine,guanfacine,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Lybrel,lybrel,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Evra,ortho-evra,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Buprenorphine / naloxone,buprenorphine-naloxone,Opiate Dependence,opiate-dependence,2022/06/04 00:26:57,2022/06/04 00:26:57
Cialis,cialis,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Levonorgestrel,levonorgestrel,Emergency Contraception,emergency-contraception,2022/06/04 00:26:57,2022/06/04 00:26:57
Aripiprazole,aripiprazole,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Keppra,keppra,Epilepsy,epilepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / levonorgestrel,ethinyl-estradiol-levonorgestrel,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,Migraine Prevention,migraine-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
L-methylfolate,l-methylfolate,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Pentasa,pentasa,Crohn's Disease,crohn-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Dextromethorphan,dextromethorphan,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Nexplanon,nexplanon,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Liraglutide,liraglutide,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Trimethoprim,trimethoprim,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitriptyline,amitriptyline,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Lamotrigine,lamotrigine,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Nilotinib,nilotinib,Chronic Myelogenous Leukemia,chronic-myelogenous-leukemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Atripla,atripla,HIV Infection,hiv-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Trazodone,trazodone,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Etonogestrel,etonogestrel,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Etanercept,etanercept,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Tioconazole,tioconazole,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin,azithromycin,Chlamydia Infection,chlamydia-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Eflornithine,eflornithine,Hirsutism,hirsutism,2022/06/04 00:26:57,2022/06/04 00:26:57
Daytrana,daytrana,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Ativan,ativan,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Imitrex,imitrex,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Toradol,toradol,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Viberzi,viberzi,Irritable Bowel Syndrome,irritable-bowel-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Mobic,mobic,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Dulcolax,dulcolax,Constipation,constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Morphine,morphine,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
MoviPrep,moviprep,Bowel Preparation,bowel-preparation,2022/06/04 00:26:57,2022/06/04 00:26:57
Trilafon,trilafon,Psychosis,psychosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluconazole,fluconazole,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Contrave,contrave,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Clonazepam,clonazepam,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Metaxalone,metaxalone,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Venlafaxine,venlafaxine,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Ledipasvir / sofosbuvir,ledipasvir-sofosbuvir,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Symbyax,symbyax,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Tamsulosin,tamsulosin,Overactive Bladde,overactive-bladde,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxycycline,doxycycline,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Dulaglutide,dulaglutide,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Intuniv,intuniv,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Buprenorphine,buprenorphine,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Qvar,qvar,"Asthma, Maintenance",asthma-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Opdivo,opdivo,Non-Small Cell Lung Cance,non-small-cell-lung-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Aripiprazole,aripiprazole,Schizophrenia,schizophrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Pyridium,pyridium,Dysuria,dysuria,2022/06/04 00:26:57,2022/06/04 00:26:57
Latuda,latuda,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupropion,bupropion,Smoking Cessation,smoking-cessation,2022/06/04 00:26:57,2022/06/04 00:26:57
Implanon,implanon,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor XR,effexor-xr,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Drospirenone / ethinyl estradiol,drospirenone-ethinyl-estradiol,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
NuvaRing,nuvaring,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Prepopik,prepopik,Bowel Preparation,bowel-preparation,2022/06/04 00:26:57,2022/06/04 00:26:57
Tretinoin,tretinoin,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor XR,effexor-xr,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Gildess Fe 1 / 20,gildess-fe-1-20,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / norgestimate,ethinyl-estradiol-norgestimate,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
